803	NM_001003213	chr35	+	28672681	28681545	28672755	28680763	5	28672681,28675752,28678834,28679400,28680556,	28672842,28675906,28678952,28679500,28681545,	0	GPX5	cmpl	cmpl	0,0,1,2,0,
113	NM_001003273	chr20	+	42823861	42886502	42876969	42886299	6	42823861,42828086,42876968,42879700,42884952,42886125,	42824030,42828163,42877125,42879821,42885083,42886502,	0	RHOA	cmpl	cmpl	-1,-1,0,0,1,0,
2	NM_001003249	chr1	+	83802421	83996931	83802460	83996709	6	83802421,83903861,83920025,83922795,83983673,83996518,	83802607,83904016,83920154,83922925,83983827,83996931,	0	GNAQ	cmpl	cmpl	0,0,2,2,0,1,
10	NM_001003033	chr26	-	11517112	11536708	11517134	11536708	7	11517112,11518158,11518501,11519893,11524423,11525616,11536653,	11517224,11518293,11518725,11519998,11524654,11525748,11536708,	0	PPP1CC	cmpl	cmpl	0,0,1,1,1,1,0,
673	NM_001003069	chr26	-	11642665	11650685	11642902	11650657	7	11642665,11644593,11644730,11645378,11646604,11649268,11650654,	11643001,11644642,11644809,11645483,11646680,11649358,11650685,	0	MYL2	cmpl	cmpl	0,2,1,1,0,0,0,
687	NM_001048131	chr26	+	13402429	13412408	13402485	13412019	4	13402429,13404689,13410783,13411838,	13402665,13404980,13411018,13412408,	0	OAS1	cmpl	cmpl	0,0,1,2,
687	NM_001048091	chr26	+	13421432	13439924	13421457	13439861	16	13421432,13424896,13427014,13428235,13429897,13430484,13431897,13432497,13433418,13434101,13434969,13436473,13438026,13438511,13439504,13439849,	13421634,13425179,13427190,13428474,13430051,13430829,13432180,13432673,13433669,13434246,13435143,13436759,13438202,13438750,13439652,13439924,	0	OAS3	cmpl	cmpl	0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,
687	NM_001048134	chr26	+	13448926	13464820	13448939	13464626	10	13448926,13450734,13453034,13454581,13455331,13458547,13460437,13461900,13463138,13464457,	13449116,13451005,13453213,13454817,13455473,13458721,13460720,13462088,13463377,13464820,	0	OAS2	cmpl	cmpl	0,0,1,0,2,0,0,1,0,2,
713	NM_001195145	chr26	-	16812692	16896263	16812692	16896263	28	16812692,16814088,16814786,16816258,16817508,16819201,16820016,16823307,16824936,16831884,16832407,16836364,16841160,16844440,16845061,16846447,16849152,16849664,16851313,16854784,16856670,16858950,16861753,16862544,16864335,16865976,16882505,16895547,	16812706,16814207,16814981,16816407,16817630,16819289,16820227,16823477,16825130,16831963,16832546,16836539,16841277,16844499,16845166,16846592,16849238,16849859,16851415,16854959,16856810,16859092,16861845,16862707,16864481,16866105,16882632,16896263,	0	NOS1	incmpl	cmpl	2,0,0,1,2,1,0,1,2,1,0,2,2,0,0,2,0,0,0,2,0,2,0,2,0,0,2,0,
718	NM_001048092	chr26	+	17546858	17551105	17546858	17551105	4	17546858,17548379,17549096,17550887,	17546993,17548489,17549197,17551105,	0	PEBP1	cmpl	cmpl	0,0,2,1,
725	NM_001003029	chr26	+	18361949	18374225	18361949	18374225	3	18361949,18368538,18374065,	18362316,18368602,18374225,	0	HSPB8	cmpl	cmpl	0,1,2,
732	NM_001003320	chr26	-	19274595	19283342	19274688	19283314	4	19274595,19278172,19279020,19283280,	19274807,19278300,19279180,19283342,	0	PLA2G1B	cmpl	cmpl	1,2,1,0,
736	NM_001048093	chr26	-	19881462	19895179	19881565	19895130	6	19881462,19884217,19885013,19885971,19887040,19894932,	19882078,19884359,19885255,19886147,19887329,19895179,	0	OASL	cmpl	cmpl	0,2,0,1,0,0,
740	NM_001127315	chr26	+	20334346	20355085	20334346	20355085	15	20334346,20336887,20341302,20342231,20343111,20344761,20346400,20346789,20347340,20348147,20348571,20351156,20352825,20354334,20354927,	20334732,20337060,20341455,20342372,20343410,20344941,20346559,20346882,20347414,20348313,20348638,20351473,20352953,20354456,20355085,	0	TRPV4	cmpl	cmpl	0,2,1,1,1,0,0,0,0,2,0,1,0,2,1,
755	NM_001048113	chr26	+	22329385	22338888	22331294	22338797	6	22329385,22331268,22334080,22335363,22336784,22338628,	22329407,22331348,22334199,22335496,22336927,22338888,	0	CRYBB2	cmpl	cmpl	-1,0,0,2,0,2,
990	NM_001048096	chr6	-	53095414	53165747	53095511	53165218	34	53095414,53101869,53102115,53103879,53105407,53106689,53108740,53113771,53114997,53118515,53122928,53124025,53124442,53127835,53129634,53129879,53130081,53131252,53131499,53131772,53132643,53133376,53135054,53137073,53137619,53137806,53138270,53142626,53142891,53151092,53152403,53153157,53165136,53165645,	53095629,53102003,53102203,53103977,53105619,53106802,53108876,53113883,53115223,53118618,53123104,53124159,53124579,53127966,53129769,53129992,53130206,53131403,53131655,53131874,53132807,53133500,53135242,53137213,53137717,53137909,53138397,53142738,53143073,53151296,53152570,53153368,53165286,53165747,	0	AGL	cmpl	cmpl	2,0,2,0,1,2,1,0,2,1,2,0,1,2,2,0,1,0,0,0,1,0,1,2,0,2,1,0,1,1,2,1,0,-1,
762	NM_001080897	chr26	+	23302315	23308945	23302960	23308747	6	23302315,23302948,23303644,23305502,23306872,23308599,	23302336,23302999,23303763,23305644,23307015,23308945,	0	CRYBA4	cmpl	cmpl	-1,0,0,2,0,2,
781	NM_001003352	chr26	+	25756630	25765232	25756697	25764626	5	25756630,25759418,25760644,25762393,25763105,	25757571,25759618,25760769,25763081,25765232,	0	NEFH	cmpl	cmpl	0,1,0,2,0,
1503	NM_001195143	chr1	-	120344684	120349031	120344958	120347733	7	120344684,120345178,120346129,120346558,120347168,120347672,120348910,	120344981,120345228,120346166,120346633,120347201,120347737,120349031,	0	FXYD1	cmpl	cmpl	1,2,1,1,1,0,-1,
788	NM_001135126	chr26	-	26667792	26669854	26667792	26669854	2	26667792,26669723,	26668933,26669854,	0	GAL3ST1	cmpl	cmpl	2,0,
792	NM_001115014	chr26	-	27138001	27140605	27138196	27140605	5	27138001,27138448,27138856,27139264,27140485,	27138355,27138527,27138891,27139300,27140605,	0	SELM	cmpl	cmpl	0,2,0,0,0,
99	NM_001007141	chr26	+	27914320	27985765	27914320	27985765	15	27914320,27921389,27943508,27944241,27945510,27961991,27962710,27964045,27964510,27966063,27968492,27970784,27974448,27976400,27985547,	27914455,27921461,27943613,27944301,27945615,27962097,27962791,27964266,27964646,27966171,27968643,27970953,27974664,27976506,27985765,	0	SLC5A1	cmpl	cmpl	0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,
822	NM_001048114	chr26	+	31090971	31190678	31091008	31189810	15	31090971,31105104,31109949,31113436,31125786,31127005,31131399,31135697,31141015,31154076,31155013,31158785,31186934,31187923,31189720,	31091161,31105258,31111580,31113644,31125860,31127181,31131563,31135789,31141106,31154160,31155170,31158888,31187051,31187983,31190678,	0	SPECC1L	cmpl	cmpl	0,0,1,0,1,0,2,1,0,1,1,2,0,0,0,
887	NM_001099945	chr34	-	39697541	39700712	39697541	39700712	2	39697541,39700151,	39697846,39700712,	0	GHSR	cmpl	incmpl	1,1,
832	NM_001004074	chr26	-	32426958	32432523	32427139	32432449	4	32426958,32430813,32431282,32432310,	32427340,32430945,32431476,32432523,	0	COMT	cmpl	cmpl	0,0,1,0,
975	NM_001103219	chr25	+	51144487	51190205	51151470	51190205	17	51144487,51151449,51167960,51168301,51170403,51171845,51173340,51174543,51176757,51178738,51183055,51183496,51184995,51185627,51187426,51189255,51190178,	51144631,51151580,51168182,51168414,51170442,51171949,51173457,51174745,51176903,51178744,51183234,51183652,51185088,51185699,51187481,51189359,51190205,	0	MLPH	cmpl	cmpl	-1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,
897	NM_001003192	chr26	+	40921801	40981821	40921801	40981745	8	40921801,40946924,40952717,40954643,40969208,40974971,40978539,40981559,	40921886,40946969,40952761,40954882,40969350,40975138,40978764,40981821,	0	PTEN	incmpl	cmpl	1,2,2,1,0,1,0,0,
721	NM_001003198	chr12	-	17869119	17910618	17869915	17888822	12	17869119,17870630,17873257,17875439,17876918,17877855,17878517,17880834,17882402,17882997,17888713,17910561,	17870058,17870779,17873428,17875531,17877032,17877982,17878586,17880928,17882547,17883119,17888856,17910618,	0	PLA2G7	cmpl	cmpl	1,2,2,0,0,2,2,1,0,1,0,-1,
609	NM_001017533	chr27	+	3203907	3204870	3203907	3204870	1	3203907,	3204870,	0	cOR9K3	cmpl	cmpl	0,
625	NM_001014277	chr27	+	5341863	5350185	5341863	5350185	9	5341863,5343799,5345353,5346096,5346805,5347059,5347823,5349359,5349796,	5342514,5344020,5345414,5346192,5346952,5347185,5348044,5349384,5350185,	0	KRT76	cmpl	cmpl	0,0,2,0,0,0,0,2,1,
742	NM_001003347	chr19	+	20650517	20659956	20650590	20657694	5	20650517,20650860,20655282,20657496,20657670,	20650737,20650896,20655438,20657574,20659956,	0	IL21	cmpl	cmpl	0,0,0,0,0,
627	NM_001197029	chr27	+	5540425	5548698	5540425	5548698	9	5540425,5542802,5543714,5544295,5544756,5545122,5546669,5547728,5548486,	5540872,5543017,5543775,5544391,5544921,5545248,5546890,5547763,5548698,	0	KRT71	cmpl	cmpl	0,0,2,0,0,0,0,2,1,
630	NM_001003227	chr27	-	5949969	5957895	5950536	5954953	7	5949969,5951874,5952148,5952705,5953157,5954077,5957831,	5950793,5952053,5952351,5952857,5953287,5954955,5957895,	0	NR4A1	cmpl	cmpl	1,2,0,1,0,0,-1,
79	NM_001003007	chr27	+	6544238	6562635	6544238	6562498	8	6544238,6544892,6546208,6547206,6548539,6550140,6561561,6562480,	6544251,6544975,6546309,6547332,6548676,6550286,6561711,6562635,	0	CELA1	incmpl	cmpl	0,1,0,2,2,1,0,0,
651	NM_001195147	chr27	+	8749358	8762733	8749363	8762315	21	8749358,8753750,8754257,8754472,8754723,8755331,8755567,8755843,8756190,8756451,8756841,8757114,8757377,8757773,8758197,8759292,8759411,8759813,8760882,8761866,8762189,	8750221,8753900,8754379,8754584,8754851,8755490,8755709,8755972,8756216,8756599,8756939,8757202,8757494,8757932,8758376,8759328,8759541,8760077,8761087,8761991,8762733,	0	ADCY6	cmpl	cmpl	0,0,0,2,0,2,2,0,0,2,0,2,0,0,0,2,2,0,0,1,0,
652	NM_001003129	chr27	+	8908492	8910507	8908519	8910238	4	8908492,8908978,8909585,8910177,	8908652,8909137,8909661,8910507,	0	LALBA	cmpl	cmpl	0,1,1,2,
658	NM_001003199	chr27	-	9631858	9652208	9632256	9652200	22	9631858,9632628,9632815,9634121,9634442,9635511,9636353,9636600,9637006,9637487,9638406,9638980,9640398,9641332,9641640,9641856,9642389,9643142,9643524,9645107,9646021,9652115,	9632401,9632734,9632915,9634233,9634504,9635676,9636506,9636688,9637077,9637637,9638476,9639045,9640524,9641425,9641736,9641965,9642434,9643308,9643714,9645185,9646095,9652208,	0	PFKM	cmpl	cmpl	2,1,0,2,0,0,0,2,0,0,2,0,0,0,0,2,2,1,0,0,1,0,
90	NM_001014276	chr25	-	18288302	18366570	18288302	18366570	7	18288302,18291034,18303499,18313404,18323333,18328026,18366375,	18288476,18291158,18303572,18313524,18323421,18328128,18366570,	0	SGCG	cmpl	cmpl	0,2,1,1,0,0,0,
970	NM_001013422	chr20	-	50503457	50504387	50503457	50504387	1	50503457,	50504387,	0	CfOLF4	cmpl	cmpl	0,
671	NM_001005870	chr25	-	11294670	11355259	11294670	11355259	18	11294670,11299259,11302509,11303793,11306671,11314749,11314929,11317863,11319388,11322887,11324004,11325547,11326259,11332246,11333159,11336143,11338656,11355216,	11294930,11299478,11302920,11304023,11306743,11314821,11315001,11317935,11319460,11322959,11324076,11325619,11326331,11332318,11333265,11336217,11338807,11355259,	0	RXFP2	cmpl	cmpl	1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,
83	NM_001005754	chr13	-	11095575	11335965	11095624	11335949	9	11095575,11106825,11127995,11140725,11148683,11165806,11179234,11190750,11335652,	11095785,11106956,11128162,11140827,11148811,11166036,11179356,11190906,11335965,	0	ANGPT1	cmpl	cmpl	1,2,0,0,1,2,0,0,0,
1062	NM_001097551	chr13	+	62527828	62537055	62527847	62535478	11	62527828,62527987,62528838,62529434,62530507,62532658,62533736,62534557,62535035,62535448,62536680,	62527898,62528029,62528886,62529668,62530555,62532763,62533784,62534629,62535194,62535507,62537055,	0	ODAM	cmpl	cmpl	0,0,0,0,0,0,0,0,0,0,-1,
729	NM_001097549	chr7	-	18941090	18962763	18943580	18959413	7	18941090,18944416,18947227,18948427,18949820,18957936,18962659,	18943719,18944550,18947360,18948633,18949906,18959609,18962763,	0	RNASEL	cmpl	cmpl	2,0,2,0,1,0,-1,
880	NM_001097544	chr18	+	38667100	38692590	38671537	38692590	8	38667100,38671043,38671486,38688135,38688454,38688704,38691637,38692504,	38667115,38671120,38671549,38688220,38688605,38688820,38691788,38692590,	0	PAX6	cmpl	cmpl	-1,-1,0,2,0,1,0,1,
765	NM_001197311	chr27	-	23624451	23631014	23624466	23630995	4	23624451,23625847,23626471,23630953,	23624643,23625948,23626586,23631014,	0	MED21	cmpl	cmpl	0,1,0,0,
765	NM_001197313	chr27	-	23686427	23697875	23686444	23697846	5	23686427,23688405,23693729,23695804,23697711,	23686582,23688519,23693872,23695922,23697875,	0	FGFR1OP2	cmpl	cmpl	0,0,1,0,0,
95	NM_001197314	chr27	+	23718082	23745706	23718091	23745673	16	23718082,23720269,23724891,23725459,23727388,23728813,23730452,23733275,23733581,23735251,23736488,23736903,23737385,23739731,23744727,23745633,	23718316,23720344,23725094,23725540,23727479,23728942,23730537,23733365,23733671,23735430,23736659,23737058,23737616,23739871,23744863,23745706,	0	C27H12orf11	cmpl	cmpl	0,0,0,2,2,0,0,1,1,1,0,0,2,2,1,2,
618	NM_001197188	chr19	-	4341106	4365902	4341401	4353510	7	4341106,4342999,4345396,4350704,4352336,4353498,4365746,	4341512,4343137,4345441,4350789,4352434,4353596,4365902,	0	IL15	cmpl	cmpl	0,0,0,2,0,0,-1,
13	NM_001197186	chrX	+	38693528	38907457	38693898	38906259	28	38693528,38694274,38759349,38771163,38793673,38802584,38815159,38819594,38844845,38847830,38853274,38853517,38854296,38855606,38857341,38862955,38869720,38871358,38872087,38874448,38874588,38875192,38881956,38885326,38886314,38902331,38904918,38906229,	38694059,38694338,38759458,38771213,38793732,38802705,38815214,38819629,38844939,38847957,38853373,38853737,38854431,38855702,38857737,38863734,38869850,38871464,38872293,38874513,38874663,38875341,38882071,38885514,38886456,38902458,38905089,38907457,	0	KDM6A	cmpl	cmpl	0,2,0,1,0,2,0,1,0,1,2,2,0,0,0,0,2,0,1,0,2,2,1,2,1,2,0,0,
13	NM_001008719	chr27	+	35617205	35895655	35617205	35895655	12	35617205,35721484,35792066,35846614,35847554,35847945,35851564,35854588,35886216,35888212,35890989,35893795,	35617616,35722083,35792181,35846817,35847726,35848099,35851690,35854818,35886377,35888400,35891228,35895655,	0	GRIN2B	cmpl	cmpl	0,0,2,0,2,0,1,1,0,2,1,0,
864	NM_001002957	chr27	-	36629112	36630259	36629112	36630259	2	36629112,36629784,	36629234,36630259,	0	CDKN1B	cmpl	cmpl	1,0,
642	NM_001145505	chr34	+	7542223	7543117	7542223	7543117	1	7542223,	7543117,	0	CAFA-T2R1	cmpl	cmpl	0,
816	NM_001145504	chr14	+	30293630	30294542	30293630	30294542	1	30293630,	30294542,	0	CAFA-T2R2	cmpl	cmpl	0,
874	NM_001145497	chr27	+	37893004	37893973	37893004	37893973	1	37893004,	37893973,	0	CAFA-T2R10	cmpl	cmpl	0,
664	NM_001145506	chr16	-	10371443	10372331	10371443	10372331	1	10371443,	10372331,	0	CAFA-T2R5	cmpl	cmpl	0,
873	NM_001145496	chr27	+	37756451	37757423	37756451	37757423	1	37756451,	37757423,	0	CAFA-T2R55	cmpl	cmpl	0,
880	NM_001048035	chr27	-	38720055	38725568	38720073	38725532	6	38720055,38721043,38721981,38723873,38724081,38725525,	38720194,38721147,38722133,38723936,38724174,38725568,	0	KLRD1	cmpl	cmpl	2,0,1,1,1,0,
890	NM_001003380	chr27	+	40090203	40099888	40090278	40099225	5	40090203,40096447,40098153,40098672,40099171,	40090286,40096595,40098424,40098788,40099888,	0	AICDA	cmpl	cmpl	0,2,0,1,0,
1415	NM_001003284	chr1	-	108863121	108866361	108863167	108866326	5	108863121,108864246,108864568,108865922,108866280,	108863323,108864383,108864852,108866082,108866361,	0	KLK1	cmpl	cmpl	0,1,2,1,0,
895	NM_001048020	chr27	+	40698309	40726022	40698309	40725965	16	40698309,40699745,40700792,40704204,40708150,40709432,40718871,40719284,40719985,40720173,40721634,40722671,40723357,40723592,40724967,40725888,	40698350,40699832,40701113,40704525,40708471,40709753,40719186,40719599,40720078,40720488,40721955,40722980,40723393,40723700,40725063,40726022,	0	CD163	incmpl	cmpl	2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
899	NM_001197054	chr27	-	41182886	41186268	41183475	41186219	7	41182886,41183683,41184063,41184444,41184651,41184849,41186104,	41183594,41183771,41184149,41184577,41184736,41184973,41186268,	0	TPI1	cmpl	cmpl	1,0,1,0,2,1,0,
771	NM_001002973	chr27	+	24475787	24480605	24476059	24478986	5	24475787,24476284,24476668,24477104,24478754,	24476121,24476348,24476776,24477217,24480605,	0	BHLHE41	cmpl	cmpl	0,2,0,0,2,
11	NM_001003072	chr24	-	24114655	24165794	24116170	24165385	3	24114655,24116146,24164821,	24114742,24116308,24165794,	0	BCL2L1	cmpl	cmpl	-1,0,0,
1533	NM_001003229	chrX	+	124373694	124377951	124373719	124377696	7	124373694,124374274,124374903,124375639,124375962,124376141,124377498,	124373960,124374387,124375117,124375750,124376056,124376280,124377951,	0	BGN	cmpl	cmpl	0,1,0,1,1,2,0,
1038	NM_001048137	chr5	+	59422879	59424313	59422902	59423964	2	59422879,59423399,	59423061,59424313,	0	B3GALT6	cmpl	cmpl	0,2,
1079	NM_001031636	chr17	+	64772369	64776887	64776322	64776742	3	64772369,64776302,64776476,	64772483,64776434,64776887,	0	SMCP	cmpl	cmpl	-1,0,1,
698	NM_001002956	chr35	+	14818338	14824830	14818511	14823671	6	14818338,14820180,14821304,14821617,14823568,14824189,	14818575,14820349,14821463,14821731,14824176,14824830,	0	EDN1	cmpl	cmpl	0,1,2,2,2,-1,
1057	NM_001003051	chr2	-	61881387	61883900	61881553	61883900	3	61881387,61882277,61883830,	61881665,61882395,61883900,	0	CCL17	cmpl	cmpl	2,1,0,
1073	NM_001002951	chr1	+	63994931	63996206	63994947	63996096	1	63994931,	63996206,	0	GJA1	cmpl	cmpl	0,
1306	NM_001002934	chr3	-	94573131	94601412	94573286	94601397	21	94573131,94574185,94575458,94576380,94577387,94577674,94578130,94578320,94578515,94579241,94579644,94580329,94580594,94581414,94581547,94582360,94583214,94583368,94596404,94597014,94600929,	94573348,94574342,94575542,94576459,94577497,94577774,94578218,94578430,94578623,94579388,94579710,94580473,94580744,94581462,94581614,94582425,94583289,94583509,94596494,94597167,94601412,	0	PDE6B	cmpl	cmpl	1,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
97	NM_001002933	chr12	+	25519536	25625347	25519834	25625178	7	25519536,25590800,25598058,25605791,25619373,25622743,25624948,	25520057,25590979,25598302,25605907,25619594,25622865,25625347,	0	HCRTR2	cmpl	cmpl	0,1,0,1,0,2,1,
911	NM_001006645	chr27	-	42838914	42840715	42838914	42840715	1	42838914,	42840715,	0	KCNA5	incmpl	cmpl	0,
694	NM_001003312	chr30	-	14327222	14327360	14327360	14327360	1	14327222,	14327360,	0	SEC11C	unk	unk	-1,
78	NM_001128097	chr28	+	5894100	5901729	5894100	5901704	3	5894100,5896408,5901688,	5894219,5896495,5901729,	0	CXCL12	incmpl	cmpl	0,2,2,
79	NM_001197099	chr28	-	6945075	6976159	6945883	6976159	20	6945075,6947380,6949036,6950244,6951657,6953707,6953915,6955122,6956713,6959922,6961101,6961762,6962415,6963250,6965567,6967061,6968440,6970841,6971925,6976110,	6946041,6947528,6949136,6950382,6951728,6953830,6954130,6955230,6956861,6960179,6961221,6961873,6962541,6963509,6965767,6967257,6968685,6971129,6972192,6976159,	0	RET	cmpl	cmpl	1,0,2,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,
83	NM_001136565	chr28	+	11208360	11480054	11208360	11480054	31	11208360,11318018,11350177,11397805,11403406,11405303,11411205,11418948,11420549,11421675,11424478,11424684,11426254,11428004,11428146,11431745,11433541,11435449,11444419,11448733,11449799,11454182,11457051,11462092,11463747,11466032,11468546,11472002,11477315,11479321,11479868,	11209590,11318307,11350494,11397951,11403665,11405509,11411881,11419131,11420667,11421832,11424601,11424821,11426493,11428066,11428312,11431853,11433658,11435608,11444549,11448855,11449917,11454314,11457342,11462256,11464009,11466151,11468675,11472212,11477474,11479537,11480054,	0	PLCE1	cmpl	cmpl	0,0,1,0,2,0,2,0,0,1,2,2,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,
674	NM_001197044	chr28	-	11724701	11748118	11725175	11748107	9	11724701,11731717,11735794,11738635,11739727,11741708,11744006,11745875,11747939,	11725357,11731859,11735982,11738777,11739904,11741869,11744156,11746038,11748118,	0	CYP2C19	cmpl	cmpl	1,0,1,0,0,1,1,0,0,
10	NM_001003081	chr28	+	15667012	15736252	15667014	15735760	31	15667012,15668744,15689704,15691532,15691881,15692455,15693905,15696010,15696924,15699934,15701358,15703612,15704310,15706112,15706896,15708788,15710633,15712059,15715260,15721435,15721821,15722653,15723015,15725789,15727404,15728955,15730951,15731481,15732484,15733626,15735561,	15667047,15668918,15689830,15691667,15691989,15692511,15694140,15696174,15697102,15700189,15701424,15703750,15704457,15706197,15706963,15708915,15710810,15712227,15715441,15721559,15721957,15722873,15723170,15725945,15727604,15729082,15731053,15731625,15732643,15733793,15736252,	0	ABCC2	cmpl	cmpl	0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,0,2,0,0,0,0,2,
717	NM_001197190	chr28	-	17405518	17424128	17406723	17423925	10	17405518,17407080,17407281,17407571,17407810,17408051,17408466,17409279,17410170,17423852,	17406771,17407144,17407386,17407679,17407881,17408121,17408591,17409333,17410266,17424128,	0	KCNIP2	cmpl	cmpl	0,0,0,0,1,0,1,1,1,0,
722	NM_001003164	chr28	-	17973023	17990946	17974723	17990867	11	17973023,17974977,17975636,17975802,17976593,17977406,17978913,17979988,17980869,17981638,17990819,	17974826,17975018,17975698,17975977,17976686,17977623,17979038,17980114,17980945,17981703,17990946,	0	ACTR1A	cmpl	cmpl	2,0,1,0,0,2,0,0,2,0,0,
797	NM_001008713	chr28	+	27908600	27910061	27908600	27910061	2	27908600,27909920,	27909887,27910061,	0	ADRB1	cmpl	cmpl	0,0,
885	NM_001003301	chr14	+	39432866	39437118	39432923	39436695	5	39432866,39433106,39434372,39435183,39436527,	39432942,39433282,39434486,39435330,39437118,	0	IL6	cmpl	cmpl	0,1,0,0,0,
815	NM_001003319	chr28	+	30168809	30184160	30168954	30184101	13	30168809,30168954,30169587,30170266,30172228,30173398,30175155,30175374,30176949,30177824,30179907,30180851,30184037,	30168837,30169003,30169742,30170392,30172363,30173507,30175275,30175494,30177068,30177954,30180016,30181019,30184160,	0	PNLIPRP1	cmpl	cmpl	-1,0,1,0,0,0,1,1,1,0,1,2,2,
116	NM_001003327	chr15	+	45469093	45486421	45469191	45486152	18	45469093,45470175,45471132,45471794,45472962,45477043,45477565,45478453,45480421,45480641,45480851,45481399,45481921,45482938,45484919,45485084,45485497,45486122,	45469240,45470278,45471274,45471911,45473294,45477155,45477685,45478570,45480559,45480719,45480917,45481669,45482167,45483075,45484998,45485240,45485617,45486421,	0	HSP90B1	cmpl	cmpl	0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,
112	NM_001003376	chr28	+	41202021	41424823	41202034	41424739	4	41202021,41377288,41417267,41424514,	41202159,41377449,41417407,41424823,	0	MGMT	cmpl	cmpl	0,2,1,0,
800	NM_001003246	chr13	+	28238007	28242545	28238391	28242545	3	28238007,28240093,28241982,	28238421,28240859,28242545,	0	MYC	cmpl	cmpl	0,0,1,
1041	NM_001003236	chr5	-	59780353	59818298	59780861	59813137	11	59780353,59780852,59783972,59784939,59787266,59799086,59800240,59805458,59807228,59813080,59818253,	59780631,59780968,59784189,59785141,59787333,59799249,59800304,59805565,59807267,59813183,59818298,	0	GNB1	cmpl	cmpl	-1,1,0,2,1,0,2,0,0,0,-1,
921	NM_001003339	chr28	+	44089023	44099048	44089030	44098814	9	44089023,44090118,44092734,44093161,44093647,44095308,44097446,44098048,44098626,	44089207,44090278,44092884,44093322,44093824,44095450,44097634,44098190,44099048,	0	CYP2E1	cmpl	cmpl	0,0,1,1,0,0,1,0,1,
9	NM_001006651	chr29	-	3026452	3245934	3026452	3245934	86	3026452,3035910,3036873,3037839,3038116,3038379,3040943,3041338,3042299,3043776,3049416,3049668,3050605,3053865,3055571,3056562,3058138,3067059,3082575,3084441,3085448,3086512,3087567,3090070,3100946,3104209,3106554,3111446,3112848,3115079,3116394,3117365,3118719,3118954,3121349,3127424,3128179,3131366,3139595,3139914,3142447,3143869,3145016,3145323,3146457,3150202,3159849,3163648,3164853,3165337,3174892,3176121,3176748,3177304,3178227,3182116,3186896,3188317,3189927,3198283,3201535,3207236,3208250,3209847,3212000,3223731,3224311,3224865,3225683,3226176,3227996,3229387,3230124,3230484,3231130,3233007,3233707,3234343,3234461,3239655,3239841,3240468,3241319,3243593,3243784,3245814,	3026657,3036050,3037062,3038041,3038188,3038469,3041036,3041559,3042367,3043981,3049560,3049756,3050817,3054026,3055752,3056756,3058313,3067249,3082687,3084550,3085673,3086701,3087706,3090276,3101126,3104341,3106667,3111659,3113038,3115287,3116493,3117539,3118869,3119079,3121461,3127556,3128331,3131510,3139715,3140049,3142596,3143942,3145082,3145492,3146636,3150410,3159977,3163816,3164958,3165523,3175096,3176280,3176881,3177516,3178451,3182371,3187030,3188417,3190022,3198510,3201643,3207389,3208414,3209938,3212107,3223891,3224431,3224952,3225843,3226292,3228149,3229513,3230174,3230653,3231295,3233154,3233865,3234374,3234517,3239755,3239954,3240577,3241394,3243686,3243861,3245934,	0	PRKDC	cmpl	incmpl	2,0,0,2,2,2,2,0,1,0,0,2,0,1,0,1,0,2,1,0,0,0,2,0,0,0,1,1,0,2,2,2,2,0,2,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,1,1,2,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,
616	NM_001097981	chr29	-	4156088	4158610	4156088	4158610	3	4156088,4157170,4158531,	4156270,4157716,4158610,	0	SNAI2	cmpl	cmpl	1,1,0,
654	NM_001003040	chr29	+	9131752	9141674	9131752	9141674	3	9131752,9133679,9136041,	9132373,9133851,9141674,	0	RP1	cmpl	cmpl	0,0,1,
86	NM_001003318	chr29	+	13956564	14044708	13956570	14044698	8	13956564,13988434,13997142,14006417,14006910,14018424,14042519,14044602,	13956616,13988506,13997210,14006500,14007003,14018536,14042588,14044708,	0	RAB2A	cmpl	cmpl	0,1,1,0,2,2,0,0,
699	NM_001003196	chr29	-	14969837	14997038	14970895	14996958	5	14969837,14973646,14987446,14990563,14996948,	14971257,14973688,14987515,14990713,14997038,	0	ASPH	cmpl	cmpl	1,1,1,1,0,
91	NM_001190428	chr29	+	19347394	19417583	19347394	19417583	16	19347394,19354070,19359185,19368807,19376089,19381401,19383998,19398115,19398299,19403029,19403241,19403879,19406357,19408650,19413040,19417412,	19347472,19354154,19359258,19368883,19376177,19381451,19384056,19398199,19398431,19403142,19403278,19403966,19406453,19408806,19413130,19417583,	0	SGK3	cmpl	cmpl	0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,
